2026.01.05 15:57:18 INFO  Started: Metals version 1.6.4 in folders '/home/chris0/Chisel_Convolution_Module' for client Visual Studio Code 1.107.1.[0m
2026.01.05 21:13:52 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:53 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:54 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:41 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:42 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:42 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala[0m
2026.01.05 21:14:42 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:47 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala[0m
2026.01.05 21:14:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:14:53 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:25 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:25 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:26 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:26 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:26 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:26 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:26 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:27 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:27 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:27 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:27 INFO  Created report: Optional[file:///home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala][0m
2026.01.05 21:15:27 INFO  empty definition using pc, found symbol in pc: `<none>`. (full report at: "/home/chris0/Chisel_Convolution_Module/.metals/.reports/metals-full/2026-01-05/r_empty-definition_21-15-27-904.md")[0m
2026.01.05 21:15:27 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:28 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:28 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:28 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:28 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:28 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:29 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:29 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:29 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:29 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:29 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:33 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:33 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:33 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:34 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:34 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:36 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:36 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:36 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:36 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:15:36 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
